2023-12-28 02:02:03.820 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 146682
2023-12-28 02:07:42.748 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 338686
2023-12-28 02:07:42.751 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 338868
2023-12-28 02:09:59.854 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 136783
2023-12-28 02:09:59.857 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 137075
2023-12-28 02:11:07.782 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 62496
2023-12-28 02:11:07.782 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 62469
2023-12-28 02:11:07.786 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 62505
2023-12-28 02:14:12.301 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 184470
2023-12-28 02:14:12.302 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 184267
2023-12-28 02:23:08.991 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 536378
2023-12-28 02:23:08.998 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 536664
2023-12-28 02:25:27.056 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 135678
2023-12-28 02:25:27.062 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 135683
2023-12-28 02:25:27.063 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 136609
2023-12-28 02:27:59.404 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 63818
2023-12-28 02:27:59.407 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 63821
2023-12-28 02:27:59.409 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 90946
2023-12-28 02:27:59.413 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 94387
2023-12-28 02:27:59.418 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 94401
2023-12-28 02:33:22.073 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 271992
2023-12-28 02:33:22.080 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 272316
2023-12-28 02:33:22.086 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 272334
2023-12-28 02:33:22.091 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 272338
2023-12-28 02:37:00.357 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 197051
2023-12-28 02:37:00.361 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 197364
2023-12-28 02:37:00.366 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 197382
2023-12-28 02:37:00.371 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 197389
2023-12-28 03:24:59.646 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 2861457
2023-12-28 03:26:29.545 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 73948
2023-12-28 03:26:29.548 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 73952
2023-12-28 03:26:29.553 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 77170
2023-12-28 03:27:30.085 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 60411
2023-12-28 03:29:19.190 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 76753
2023-12-28 03:29:19.196 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 98843
2023-12-28 03:29:19.200 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 98849
2023-12-28 03:29:19.204 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 105048
2023-12-28 03:31:49.426 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 83937
2023-12-28 03:31:49.429 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 83941
2023-12-28 03:31:49.439 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 83944
2023-12-28 03:36:49.252 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 120527
2023-12-28 03:36:52.051 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 128952
2023-12-28 03:36:52.052 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 123327
2023-12-28 03:38:16.829 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 79840
2023-12-28 03:38:16.829 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 79842
2023-12-28 03:41:34.547 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 64793
2023-12-28 03:41:34.550 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 64803
2023-12-28 03:41:34.553 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 96941
2023-12-28 03:41:34.555 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 96943
2023-12-28 03:41:34.559 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 96947
2023-12-28 03:41:34.563 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 148179
2023-12-28 03:43:30.023 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 106519
2023-12-28 03:43:30.028 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 106525
2023-12-28 03:53:42.785 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 566058
2023-12-28 03:53:42.787 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 566061
2023-12-28 03:53:42.789 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 588905
2023-12-28 03:53:42.791 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 591488
2023-12-28 03:53:42.791 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 591487
2023-12-28 04:06:37.470 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 773740
2023-12-28 04:06:37.473 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 773742
2023-12-28 04:08:05.110 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 72840
2023-12-28 04:08:05.113 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 72841
2023-12-28 04:08:05.114 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 72844
2023-12-28 04:09:12.255 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 67112
2023-12-28 04:09:12.257 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 67119
2023-12-28 04:13:28.941 DruidAbstractDataSource.testConnectionInternal:1481 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, jdbcUrl : jdbc:mysql://localhost:3306/tams?useSSL=true&useUnicode=true&characterEncoding=utf-8&serverTimezone=Asia/Shanghai, lastPacketReceivedIdleMillis : 246097
